#{"t_start": 1762439432.5778115, "env_id": "None"}
r,l,t
207.9331,48,28.009516
145.30276,36,41.782349
174.06284,41,55.819448
133.20378,39,69.747769
235.56827,45,84.00739
140.52637,38,97.875859
108.43083,35,111.591902
141.62181,37,125.416028
231.00433,45,139.67203
165.78937,41,153.705752
201.63739,42,167.796992
275.10593,47,182.160813
108.15338,35,195.864568
164.89563,41,209.90517
150.83385,37,223.716911
211.58475,46,238.032963
160.94702,38,251.913577
191.19699,40,265.911782
149.32454,38,279.789723
108.59645,35,293.50799
247.09732,46,307.818089
135.70987,39,321.750406
152.40453,39,335.682019
123.45955,39,349.611236
159.04794,37,363.431911
192.84134,41,377.463312
142.69656,37,391.289917
149.34984,40,405.278805
185.38474,42,419.366381
156.7157,39,433.298705
112.115326,38,447.155138
145.57611,38,461.030527
183.22864,41,475.067256
224.23349,52,489.695346
183.24548,41,503.702398
173.95303,41,517.74507
167.01486,43,531.886024
159.91254,41,545.927277
